Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 (daily)"
2009-12-04,3.35612476e+15
2009-12-05,2.97564568e+15
2009-12-06,2.91424081e+15
2009-12-07,2.82388812e+15
2009-12-08,3.648193e+15
2009-12-09,2.84408949e+15
2009-12-10,2.77221348e+15
2009-12-11,3.10199476e+15
2009-12-12,2.75130344e+15
2009-12-13,2.77108283e+15
2009-12-14,2.65495766e+15
2009-12-15,2.36867258e+15
2009-12-16,2.90059355e+15
2009-12-17,2.32025273e+15
2009-12-18,-1.267651e+30
2009-12-19,2.51583991e+15
2009-12-20,2.9564598e+15
2009-12-21,2.88484793e+15
2009-12-22,2.83585792e+15
2009-12-23,2.7709164e+15
2009-12-24,2.78747162e+15
2009-12-25,2.79960491e+15
2009-12-26,2.98981666e+15
2009-12-27,2.93334294e+15
2009-12-28,2.90005292e+15
2009-12-29,2.8216805e+15
2009-12-30,2.55869214e+15
2009-12-31,2.09497794e+15
2010-01-01,2.96837672e+15
2010-01-02,2.20849782e+15
2010-01-03,3.45023071e+15
2010-01-04,3.10800745e+15
2010-01-05,3.05225851e+15
2010-01-06,2.976138e+15
2010-01-07,2.58560977e+15
2010-01-08,3.0795235e+15
2010-01-09,2.58999225e+15
2010-01-10,3.08919361e+15
2010-01-11,3.63011414e+15
2010-01-12,3.60119398e+15
2010-01-13,3.40953241e+15
2010-01-14,2.75361601e+15
2010-01-15,-1.267651e+30
2010-01-16,2.83567189e+15
2010-01-17,3.69120844e+15
2010-01-18,2.41803196e+15
2010-01-19,-1.267651e+30
2010-01-20,2.58259712e+15
2010-01-21,2.36398006e+15
2010-01-22,2.75301632e+15
2010-01-23,2.03868421e+15
2010-01-24,2.9337413e+15
2010-01-25,2.63656473e+15
2010-01-26,3.03532533e+15
2010-01-27,3.01858247e+15
2010-01-28,3.4866966e+15
2010-01-29,3.30590934e+15
2010-01-30,3.18789384e+15
2010-01-31,3.13171352e+15
2010-02-01,2.47730519e+15
2010-02-02,2.94019502e+15
2010-02-03,2.79769767e+15
2010-02-04,2.54521212e+15
2010-02-05,2.81544501e+15
2010-02-06,2.79520793e+15
2010-02-07,2.91080188e+15
2010-02-08,2.65543332e+15
2010-02-09,2.97727965e+15
2010-02-10,3.066033e+15
2010-02-11,3.26424145e+15
2010-02-12,2.83749055e+15
2010-02-13,3.02849687e+15
2010-02-14,3.22947261e+15
2010-02-15,2.84062963e+15
2010-02-16,2.99401714e+15
2010-02-17,3.02903669e+15
2010-02-18,2.97884033e+15
2010-02-19,2.93614326e+15
2010-02-20,-1.267651e+30
2010-02-21,2.71096322e+15
2010-02-22,3.44705968e+15
2010-02-23,3.10750709e+15
2010-02-24,3.14064517e+15
2010-02-25,3.41077043e+15
2010-02-26,3.99836518e+15
2010-02-27,3.64151379e+15
2010-02-28,3.10508929e+15
2010-03-01,4.14995819e+15
2010-03-02,4.33515906e+15
2010-03-03,4.54206643e+15
2010-03-04,4.81594737e+15
2010-03-05,4.7955103e+15
2010-03-06,5.31077753e+15
2010-03-07,3.68969608e+15
2010-03-08,4.0160081e+15
2010-03-09,3.85233307e+15
2010-03-10,3.458196e+15
2010-03-11,3.95985516e+15
2010-03-12,4.09354675e+15
2010-03-13,4.64652057e+15
2010-03-14,5.02441005e+15
2010-03-15,3.99959864e+15
2010-03-16,3.46852674e+15
2010-03-17,3.75640605e+15
2010-03-18,4.38579216e+15
2010-03-19,3.95964846e+15
2010-03-20,4.34556657e+15
2010-03-21,3.43031173e+15
2010-03-22,3.84951718e+15
2010-03-23,4.55135215e+15
2010-03-24,-1.267651e+30
2010-03-25,5.02257287e+15
2010-03-26,4.76257005e+15
2010-03-27,3.95531699e+15
2010-03-28,4.18340284e+15
2010-03-29,3.62017344e+15
2010-03-30,3.68588134e+15
2010-03-31,3.62099432e+15
2010-04-01,3.147286e+15
2010-04-02,3.35878415e+15
2010-04-03,4.05154949e+15
2010-04-04,3.45526844e+15
2010-04-05,4.12757309e+15
2010-04-06,3.97048869e+15
2010-04-07,3.63294318e+15
2010-04-08,3.28613934e+15
2010-04-09,3.77361947e+15
2010-04-10,4.37058932e+15
2010-04-11,4.59682028e+15
2010-04-12,4.88472536e+15
2010-04-13,3.13974189e+15
2010-04-14,3.42761986e+15
2010-04-15,3.42857737e+15
2010-04-16,2.64998247e+15
2010-04-17,2.77057576e+15
2010-04-18,3.37009441e+15
2010-04-19,3.60882775e+15
2010-04-20,3.97558521e+15
2010-04-21,3.59252942e+15
2010-04-22,3.38079827e+15
2010-04-23,3.10561945e+15
2010-04-24,2.71164505e+15
2010-04-25,-1.267651e+30
2010-04-26,3.1259588e+15
2010-04-27,3.31931528e+15
2010-04-28,3.13431547e+15
2010-04-29,3.45556587e+15
2010-04-30,3.27631836e+15
2010-05-01,3.20476233e+15
2010-05-02,3.13640953e+15
2010-05-03,2.99877167e+15
2010-05-04,3.18382302e+15
2010-05-05,3.42961353e+15
2010-05-06,3.30927203e+15
2010-05-07,3.2656561e+15
2010-05-08,3.40363971e+15
2010-05-09,3.4801771e+15
2010-05-10,3.02396541e+15
2010-05-11,3.43186328e+15
2010-05-12,3.54070205e+15
2010-05-13,3.39197055e+15
2010-05-14,3.37538956e+15
2010-05-15,2.96893077e+15
2010-05-16,3.43835513e+15
2010-05-17,3.5545195e+15
2010-05-18,3.23939506e+15
2010-05-19,2.99037179e+15
2010-05-20,3.19923524e+15
2010-05-21,3.45934383e+15
2010-05-22,3.20169572e+15
2010-05-23,2.97691914e+15
2010-05-24,3.49847742e+15
2010-05-25,3.02783195e+15
2010-05-26,2.9110177e+15
2010-05-27,-1.267651e+30
2010-05-28,2.96999861e+15
2010-05-29,2.86688289e+15
2010-05-30,3.17924217e+15
2010-05-31,2.96205829e+15
2010-06-01,3.10841386e+15
2010-06-02,3.09684107e+15
2010-06-03,3.21603796e+15
2010-06-04,3.2624585e+15
2010-06-05,3.26301416e+15
2010-06-06,3.33993085e+15
2010-06-07,2.98481732e+15
2010-06-08,2.97247707e+15
2010-06-09,3.2731825e+15
2010-06-10,3.20116019e+15
2010-06-11,3.13077641e+15
2010-06-12,3.09018253e+15
2010-06-13,3.17653875e+15
2010-06-14,3.19037231e+15
2010-06-15,3.30463588e+15
2010-06-16,3.03099493e+15
2010-06-17,3.13842387e+15
2010-06-18,3.37792145e+15
2010-06-19,3.31365585e+15
2010-06-20,3.07999218e+15
2010-06-21,3.69480601e+15
2010-06-22,3.29077388e+15
2010-06-23,3.08298121e+15
2010-06-24,3.04907916e+15
2010-06-25,2.94026294e+15
2010-06-26,3.11106063e+15
2010-06-27,2.98448714e+15
2010-06-28,-1.267651e+30
2010-06-29,3.19797091e+15
2010-06-30,3.03217846e+15
2010-07-01,3.16134719e+15
2010-07-02,2.93521367e+15
2010-07-03,3.14642942e+15
2010-07-04,3.38106241e+15
2010-07-05,3.03279452e+15
2010-07-06,3.04021891e+15
2010-07-07,3.12436537e+15
2010-07-08,3.31737664e+15
2010-07-09,3.16535922e+15
2010-07-10,3.15334325e+15
2010-07-11,3.075483e+15
2010-07-12,3.27430724e+15
2010-07-13,3.66844914e+15
2010-07-14,3.08679353e+15
2010-07-15,3.32852637e+15
2010-07-16,3.31376725e+15
2010-07-17,2.78851664e+15
2010-07-18,2.74273176e+15
2010-07-19,3.02650615e+15
2010-07-20,3.27777704e+15
2010-07-21,3.32668276e+15
2010-07-22,3.0820935e+15
2010-07-23,2.89539395e+15
2010-07-24,2.94112757e+15
2010-07-25,3.15194631e+15
2010-07-26,3.31747757e+15
2010-07-27,2.86521429e+15
2010-07-28,2.80129095e+15
2010-07-29,3.02435598e+15
2010-07-30,-1.267651e+30
2010-07-31,2.99934478e+15
2010-08-01,3.23038637e+15
2010-08-02,2.99503827e+15
2010-08-03,3.01654451e+15
2010-08-04,2.81621113e+15
2010-08-05,3.23921494e+15
2010-08-06,3.58819983e+15
2010-08-07,3.31926535e+15
2010-08-08,3.09602208e+15
2010-08-09,3.03340709e+15
2010-08-10,3.18945506e+15
2010-08-11,2.98440795e+15
2010-08-12,2.94174927e+15
2010-08-13,3.10844607e+15
2010-08-14,3.3643311e+15
2010-08-15,3.0632759e+15
2010-08-16,2.94826929e+15
2010-08-17,2.82049053e+15
2010-08-18,3.10475267e+15
2010-08-19,3.07661178e+15
2010-08-20,3.11038794e+15
2010-08-21,3.00874485e+15
2010-08-22,3.54685137e+15
2010-08-23,3.29784903e+15
2010-08-24,2.71177122e+15
2010-08-25,2.74595352e+15
2010-08-26,3.02648736e+15
2010-08-27,2.86275623e+15
2010-08-28,2.68428799e+15
2010-08-29,3.07638978e+15
2010-08-30,3.26730644e+15
2010-08-31,-1.267651e+30
2010-09-01,3.08276029e+15
2010-09-02,3.28948915e+15
2010-09-03,3.15581339e+15
2010-09-04,3.0196989e+15
2010-09-05,2.93306645e+15
2010-09-06,2.85963137e+15
2010-09-07,2.86726218e+15
2010-09-08,3.11689105e+15
2010-09-09,3.07999728e+15
2010-09-10,3.19191823e+15
2010-09-11,2.9448505e+15
2010-09-12,3.00345533e+15
2010-09-13,2.79253056e+15
2010-09-14,2.89629912e+15
2010-09-15,3.14724063e+15
2010-09-16,3.12247102e+15
2010-09-17,3.05789377e+15
2010-09-18,3.02622322e+15
2010-09-19,2.94826956e+15
2010-09-20,2.83748759e+15
2010-09-21,3.14326349e+15
2010-09-22,3.09058867e+15
2010-09-23,2.80503026e+15
2010-09-24,2.95234146e+15
2010-09-25,2.87470671e+15
2010-09-26,3.23208181e+15
2010-09-27,2.97422593e+15
2010-09-28,2.963168e+15
2010-09-29,3.16965097e+15
2010-09-30,3.45184347e+15
2010-10-01,4.17859623e+15
2010-10-02,-1.267651e+30
2010-10-03,2.72549203e+15
2010-10-04,3.21978773e+15
2010-10-05,2.94302568e+15
2010-10-06,3.0731758e+15
2010-10-07,2.92001109e+15
2010-10-08,3.13177902e+15
2010-10-09,3.18776982e+15
2010-10-10,2.96506718e+15
2010-10-11,3.207e+15
2010-10-12,3.09313747e+15
2010-10-13,3.24707097e+15
2010-10-14,3.33900314e+15
2010-10-15,3.52908685e+15
2010-10-16,2.83133586e+15
2010-10-17,2.80499912e+15
2010-10-18,2.75457164e+15
2010-10-19,3.06049276e+15
2010-10-20,3.38937156e+15
2010-10-21,2.84900965e+15
2010-10-22,3.86364064e+15
2010-10-23,3.40471238e+15
2010-10-24,3.47256025e+15
2010-10-25,3.08985611e+15
2010-10-26,3.00080882e+15
2010-10-27,2.80742041e+15
2010-10-28,3.18917401e+15
2010-10-29,4.15844532e+15
2010-10-30,3.68140411e+15
2010-10-31,4.71418348e+15
2010-11-01,3.97634005e+15
2010-11-02,2.42469802e+15
2010-11-03,-1.267651e+30
2010-11-04,2.77515527e+15
2010-11-05,3.41913085e+15
2010-11-06,3.08791345e+15
2010-11-07,4.39920911e+15
2010-11-08,3.61025448e+15
2010-11-09,5.35583764e+15
2010-11-10,3.8701953e+15
2010-11-11,2.47675866e+15
2010-11-12,3.57779419e+15
2010-11-13,2.84992313e+15
2010-11-14,3.42583852e+15
2010-11-15,2.79691814e+15
2010-11-16,3.99868461e+15
2010-11-17,3.51511317e+15
2010-11-18,2.48725529e+15
2010-11-19,3.91162912e+15
2010-11-20,2.69555127e+15
2010-11-21,2.98423777e+15
2010-11-22,3.02036274e+15
2010-11-23,3.38582714e+15
2010-11-24,3.01211828e+15
2010-11-25,2.77649261e+15
2010-11-26,3.53023629e+15
2010-11-27,2.64788116e+15
2010-11-28,3.09448716e+15
2010-11-29,2.8769009e+15
2010-11-30,3.06679751e+15
2010-12-01,3.2756309e+15
2010-12-02,5.33999834e+15
2010-12-03,3.55879299e+15
2010-12-04,2.34687321e+15
2010-12-05,-1.267651e+30
2010-12-06,2.60997593e+15
2010-12-07,2.72994242e+15
2010-12-08,3.18480764e+15
2010-12-09,4.5447787e+15
2010-12-10,3.24636955e+15
2010-12-11,4.47670078e+15
2010-12-12,3.15654488e+15
2010-12-13,2.77077225e+15
2010-12-14,3.09922827e+15
2010-12-15,2.89208495e+15
2010-12-16,3.12150922e+15
2010-12-17,3.4790188e+15
2010-12-18,5.41389164e+15
2010-12-19,2.95331185e+15
2010-12-20,2.09171551e+15
2010-12-21,3.41818945e+15
2010-12-22,2.57455694e+15
2010-12-23,3.01365829e+15
2010-12-24,2.86032044e+15
2010-12-25,2.89149117e+15
2010-12-26,3.32692784e+15
2010-12-27,6.62427516e+15
2010-12-28,3.70663972e+15
2010-12-29,2.88541191e+15
2010-12-30,3.88387558e+15
2010-12-31,3.04648285e+15
2011-01-01,4.46693322e+15
2011-01-02,3.29357822e+15
2011-01-03,3.19465036e+15
2011-01-04,3.99232484e+15
2011-01-05,2.16193058e+15
2011-01-06,-1.267651e+30
2011-01-07,2.85213236e+15
2011-01-08,3.26411045e+15
2011-01-09,3.22489472e+15
2011-01-10,2.9652618e+15
2011-01-11,3.91597025e+15
2011-01-12,8.7118714e+15
2011-01-13,4.12880387e+15
2011-01-14,3.14508966e+15
2011-01-15,5.32167869e+15
2011-01-16,3.41075755e+15
2011-01-17,4.29906738e+15
2011-01-18,3.1589412e+15
2011-01-19,2.46428795e+15
2011-01-20,3.31869143e+15
2011-01-21,2.57461117e+15
2011-01-22,3.19693367e+15
2011-01-23,2.77853836e+15
2011-01-24,3.16786829e+15
2011-01-25,3.26941098e+15
2011-01-26,2.53097108e+15
2011-01-27,3.25838956e+15
2011-01-28,3.0288308e+15
2011-01-29,4.22869219e+15
2011-01-30,3.0688548e+15
2011-01-31,4.00151553e+15
2011-02-01,3.31448612e+15
2011-02-02,3.34088004e+15
2011-02-03,3.15024818e+15
2011-02-04,3.64978858e+15
2011-02-05,3.59114161e+15
2011-02-06,3.22754095e+15
2011-02-07,-1.267651e+30
2011-02-08,3.47746e+15
2011-02-09,3.66017999e+15
2011-02-10,3.41652596e+15
2011-02-11,3.06751101e+15
2011-02-12,3.11595099e+15
2011-02-13,3.1043621e+15
2011-02-14,3.10060105e+15
2011-02-15,3.03063227e+15
2011-02-16,3.51824984e+15
2011-02-17,3.52938481e+15
2011-02-18,3.05407447e+15
2011-02-19,3.23288282e+15
2011-02-20,3.26672877e+15
2011-02-21,3.42475807e+15
2011-02-22,3.08681152e+15
2011-02-23,3.08391564e+15
2011-02-24,3.53158276e+15
2011-02-25,3.47702191e+15
2011-02-26,3.27309069e+15
2011-02-27,3.49086755e+15
2011-02-28,3.59400904e+15
2011-03-01,4.27410422e+15
2011-03-02,4.58004307e+15
2011-03-03,3.17847578e+15
2011-03-04,4.36056621e+15
2011-03-05,4.29564268e+15
2011-03-06,4.45094387e+15
2011-03-07,3.90510748e+15
2011-03-08,2.97224004e+15
2011-03-09,3.41286047e+15
2011-03-10,2.81232311e+15
2011-03-11,-1.267651e+30
2011-03-12,3.7575418e+15
2011-03-13,3.83868796e+15
2011-03-14,3.65732008e+15
2011-03-15,2.88324537e+15
2011-03-16,3.25242089e+15
2011-03-17,3.13587427e+15
2011-03-18,2.80559236e+15
2011-03-19,3.34548612e+15
2011-03-20,3.94477445e+15
2011-03-21,3.63801151e+15
2011-03-22,3.92756049e+15
2011-03-23,4.49742615e+15
2011-03-24,5.7204954e+15
2011-03-25,4.09064765e+15
2011-03-26,3.12752405e+15
2011-03-27,3.80196921e+15
2011-03-28,3.00045932e+15
2011-03-29,3.90289611e+15
2011-03-30,3.02115784e+15
2011-03-31,4.87320787e+15
2011-04-01,3.93604413e+15
2011-04-02,4.44289751e+15
2011-04-03,3.72711678e+15
2011-04-04,3.64495997e+15
2011-04-05,3.8361958e+15
2011-04-06,4.69034534e+15
2011-04-07,3.09540897e+15
2011-04-08,3.11322771e+15
2011-04-09,3.41874726e+15
2011-04-10,3.21730792e+15
2011-04-11,3.29723351e+15
2011-04-12,-1.267651e+30
2011-04-13,3.3324305e+15
2011-04-14,3.85086634e+15
2011-04-15,3.77644368e+15
2011-04-16,3.21744161e+15
2011-04-17,4.02260221e+15
2011-04-18,4.65368565e+15
2011-04-19,4.75973537e+15
2011-04-20,3.21733853e+15
2011-04-21,3.6428106e+15
2011-04-22,4.58200426e+15
2011-04-23,3.72820287e+15
2011-04-24,3.27525938e+15
2011-04-25,4.02061713e+15
2011-04-26,3.62524446e+15
2011-04-27,3.08310577e+15
2011-04-28,3.058545e+15
2011-04-29,3.69642924e+15
2011-04-30,3.31075702e+15
2011-05-01,3.21424347e+15
2011-05-02,3.43036783e+15
2011-05-03,3.13826603e+15
2011-05-04,3.91127076e+15
2011-05-05,3.18321877e+15
2011-05-06,3.21041531e+15
2011-05-07,3.40056532e+15
2011-05-08,3.20950343e+15
2011-05-09,3.60869219e+15
2011-05-10,3.23050555e+15
2011-05-11,3.46386804e+15
2011-05-12,3.49835502e+15
2011-05-13,2.90326448e+15
2011-05-14,-1.267651e+30
2011-05-15,3.31376725e+15
2011-05-16,3.17503605e+15
2011-05-17,3.55898868e+15
2011-05-18,3.76199058e+15
2011-05-19,3.56531007e+15
2011-05-20,3.62814463e+15
2011-05-21,3.61786892e+15
2011-05-22,3.54757803e+15
2011-05-23,3.77418345e+15
2011-05-24,3.84194112e+15
2011-05-25,4.31621235e+15
2011-05-26,3.7558222e+15
2011-05-27,4.59943377e+15
2011-05-28,4.29153186e+15
2011-05-29,3.71699167e+15
2011-05-30,3.95454577e+15
2011-05-31,3.48302064e+15
2011-06-01,3.42603609e+15
2011-06-02,3.33881604e+15
2011-06-03,2.97604485e+15
2011-06-04,3.16441218e+15
2011-06-05,3.45010159e+15
2011-06-06,3.34954514e+15
2011-06-07,3.1706125e+15
2011-06-08,3.24066959e+15
2011-06-09,3.51463079e+15
2011-06-10,3.46589687e+15
2011-06-11,3.36964102e+15
2011-06-12,3.52827027e+15
2011-06-13,3.34161636e+15
2011-06-14,3.18463128e+15
2011-06-15,-1.267651e+30
2011-06-16,3.33068057e+15
2011-06-17,3.36356391e+15
2011-06-18,3.32377748e+15
2011-06-19,3.34434447e+15
2011-06-20,3.31787834e+15
2011-06-21,3.61534187e+15
2011-06-22,3.61017368e+15
2011-06-23,3.17730702e+15
2011-06-24,2.99800233e+15
2011-06-25,2.99002926e+15
2011-06-26,3.0254461e+15
2011-06-27,3.13162118e+15
2011-06-28,3.17631541e+15
2011-06-29,2.97698813e+15
2011-06-30,3.10685318e+15
2011-07-01,3.35655452e+15
2011-07-02,3.04409726e+15
2011-07-03,3.23737401e+15
2011-07-04,3.34297813e+15
2011-07-05,3.48428068e+15
2011-07-06,3.32471888e+15
2011-07-07,3.57298464e+15
2011-07-08,3.28032476e+15
2011-07-09,3.09638876e+15
2011-07-10,3.31431594e+15
2011-07-11,3.25671667e+15
2011-07-12,3.15203409e+15
2011-07-13,3.1441598e+15
2011-07-14,2.86308748e+15
2011-07-15,2.99554239e+15
2011-07-16,2.74128032e+15
2011-07-17,-1.267651e+30
2011-07-18,2.83456567e+15
2011-07-19,3.05630571e+15
2011-07-20,3.09754625e+15
2011-07-21,3.19780018e+15
2011-07-22,3.06006058e+15
2011-07-23,3.68951166e+15
2011-07-24,3.20788933e+15
2011-07-25,3.29801143e+15
2011-07-26,3.25627294e+15
2011-07-27,3.38781786e+15
2011-07-28,3.69200462e+15
2011-07-29,3.25768948e+15
2011-07-30,3.0677279e+15
2011-07-31,3.24215243e+15
2011-08-01,2.72504266e+15
2011-08-02,3.18983195e+15
2011-08-03,3.04775872e+15
2011-08-04,3.11530326e+15
2011-08-05,3.26947379e+15
2011-08-06,3.1161389e+15
2011-08-07,3.16476115e+15
2011-08-08,3.87328096e+15
2011-08-09,3.26769326e+15
2011-08-10,3.05384147e+15
2011-08-11,3.08743805e+15
2011-08-12,3.11578376e+15
2011-08-13,3.29176011e+15
2011-08-14,3.1789485e+15
2011-08-15,3.72594184e+15
2011-08-16,3.21197116e+15
2011-08-17,2.56993314e+15
2011-08-18,-1.267651e+30
2011-08-19,2.90528714e+15
2011-08-20,3.14047874e+15
2011-08-21,3.00637886e+15
2011-08-22,3.33341404e+15
2011-08-23,3.27560298e+15
2011-08-24,3.66680766e+15
2011-08-25,3.47409221e+15
2011-08-26,3.20949645e+15
2011-08-27,3.28710651e+15
2011-08-28,3.22469017e+15
2011-08-29,3.2354445e+15
2011-08-30,3.02557871e+15
2011-08-31,3.71210963e+15
2011-09-01,3.41600492e+15
2011-09-02,2.74346324e+15
2011-09-03,3.1250727e+15
2011-09-04,3.20161331e+15
2011-09-05,3.37465003e+15
2011-09-06,3.15739957e+15
2011-09-07,3.34715633e+15
2011-09-08,3.37478371e+15
2011-09-09,3.51860391e+15
2011-09-10,3.95015283e+15
2011-09-11,4.35475512e+15
2011-09-12,3.18390945e+15
2011-09-13,2.89126568e+15
2011-09-14,3.39574932e+15
2011-09-15,2.89517652e+15
2011-09-16,3.94220526e+15
2011-09-17,3.19278339e+15
2011-09-18,2.55848276e+15
2011-09-19,-1.267651e+30
2011-09-20,3.23169043e+15
2011-09-21,4.1385003e+15
2011-09-22,3.07618953e+15
2011-09-23,4.32684508e+15
2011-09-24,3.52838355e+15
2011-09-25,4.1503434e+15
2011-09-26,2.89749741e+15
2011-09-27,2.73278112e+15
2011-09-28,3.75623532e+15
2011-09-29,2.90265996e+15
2011-09-30,2.31780594e+15
2011-10-01,2.55300748e+15
2011-10-02,2.43304743e+15
2011-10-03,3.07861189e+15
2011-10-04,2.73464594e+15
2011-10-05,2.74728684e+15
2011-10-06,2.78256516e+15
2011-10-07,2.6601492e+15
2011-10-08,3.02865981e+15
2011-10-09,3.31317106e+15
2011-10-10,3.06447715e+15
2011-10-11,2.28747462e+15
2011-10-12,2.944268e+15
2011-10-13,2.79560817e+15
2011-10-14,3.21729987e+15
2011-10-15,2.9109726e+15
2011-10-16,3.46685975e+15
2011-10-17,2.9194404e+15
2011-10-18,4.1753291e+15
2011-10-19,3.21711653e+15
2011-10-20,2.531971e+15
2011-10-21,-1.267651e+30
2011-10-22,2.80318449e+15
2011-10-23,2.88079509e+15
2011-10-24,2.70997995e+15
2011-10-25,2.6588438e+15
2011-10-26,2.882865e+15
2011-10-27,4.56872583e+15
2011-10-28,2.84723609e+15
2011-10-29,2.66814938e+15
2011-10-30,3.2244169e+15
2011-10-31,2.91218298e+15
2011-11-01,3.37762805e+15
2011-11-02,3.07977824e+15
2011-11-03,4.32888063e+15
2011-11-04,3.19066973e+15
2011-11-05,2.70356139e+15
2011-11-06,4.24629565e+15
2011-11-07,2.73952368e+15
2011-11-08,2.58028374e+15
2011-11-09,2.75729411e+15
2011-11-10,3.76366749e+15
2011-11-11,3.04043715e+15
2011-11-12,5.11028577e+15
2011-11-13,3.16025304e+15
2011-11-14,2.47044425e+15
2011-11-15,3.28379509e+15
2011-11-16,2.75438642e+15
2011-11-17,3.33418553e+15
2011-11-18,2.95484972e+15
2011-11-19,4.3827983e+15
2011-11-20,3.35190656e+15
2011-11-21,1.92036363e+15
2011-11-22,-1.267651e+30
2011-11-23,2.66045334e+15
2011-11-24,3.94675363e+15
2011-11-25,2.52001488e+15
2011-11-26,2.7500485e+15
2011-11-27,2.78948194e+15
2011-11-28,3.42881842e+15
2011-11-29,2.73873341e+15
2011-11-30,2.60760296e+15
2011-12-01,2.97311514e+15
2011-12-02,2.85047987e+15
2011-12-03,4.27758503e+15
2011-12-04,2.94807361e+15
2011-12-05,4.58438796e+15
2011-12-06,2.83215324e+15
2011-12-07,2.17735031e+15
2011-12-08,3.5344969e+15
2011-12-09,2.76158827e+15
2011-12-10,3.60329127e+15
2011-12-11,2.80245408e+15
2011-12-12,5.35378518e+15
2011-12-13,3.81642016e+15
2011-12-14,8.0365098e+15
2011-12-15,3.24784434e+15
2011-12-16,2.4957357e+15
2011-12-17,3.49171016e+15
2011-12-18,2.87157406e+15
2011-12-19,4.80731448e+15
2011-12-20,3.22380004e+15
2011-12-21,2.62550894e+15
2011-12-22,3.89068095e+15
2011-12-23,2.84241338e+15
2011-12-24,-1.267651e+30
2011-12-25,3.78441406e+15
2011-12-26,3.67791847e+15
2011-12-27,2.63039662e+15
2011-12-28,2.43122664e+15
2011-12-29,2.59872687e+15
2011-12-30,3.42432696e+15
2011-12-31,2.96566848e+15
2012-01-01,2.59669616e+15
2012-01-02,2.75460117e+15
2012-01-03,2.86845806e+15
2012-01-04,2.76593693e+15
2012-01-05,3.01434227e+15
2012-01-06,3.04071256e+15
2012-01-07,3.36760735e+15
2012-01-08,2.52012306e+15
2012-01-09,3.17139499e+15
2012-01-10,2.94761646e+15
2012-01-11,3.28950445e+15
2012-01-12,2.94390614e+15
2012-01-13,2.77824872e+15
2012-01-14,2.90245542e+15
2012-01-15,2.45054003e+15
2012-01-16,3.28360746e+15
2012-01-17,3.01448507e+15
2012-01-18,3.08781949e+15
2012-01-19,3.13093774e+15
2012-01-20,2.7596907e+15
2012-01-21,3.04692201e+15
2012-01-22,2.68555366e+15
2012-01-23,2.83972608e+15
2012-01-24,2.61160077e+15
2012-01-25,-1.267651e+30
2012-01-26,3.08833382e+15
2012-01-27,3.10013209e+15
2012-01-28,3.57762964e+15
2012-01-29,3.07795905e+15
2012-01-30,3.08175554e+15
2012-01-31,3.45551325e+15
2012-02-01,2.93481236e+15
2012-02-02,2.22227272e+15
2012-02-03,2.5766655e+15
2012-02-04,3.05133831e+15
2012-02-05,2.868104e+15
2012-02-06,3.16443285e+15
2012-02-07,2.97962202e+15
2012-02-08,2.85236267e+15
2012-02-09,2.60425261e+15
2012-02-10,2.68031353e+15
2012-02-11,2.86382594e+15
2012-02-12,2.66366812e+15
2012-02-13,2.97354867e+15
2012-02-14,2.90073286e+15
2012-02-15,2.89002659e+15
2012-02-16,2.76096228e+15
2012-02-17,2.43462369e+15
2012-02-18,2.65249664e+15
2012-02-19,3.07608376e+15
2012-02-20,3.03102338e+15
2012-02-21,3.20185463e+15
2012-02-22,3.242714e+15
2012-02-23,3.25240022e+15
2012-02-24,3.55988069e+15
2012-02-25,2.86555252e+15
2012-02-26,-1.267651e+30
2012-02-27,2.91787515e+15
2012-02-28,2.77888974e+15
2012-02-29,3.59660588e+15
2012-03-01,3.65178467e+15
2012-03-02,3.46210173e+15
2012-03-03,3.18087882e+15
2012-03-04,3.34771629e+15
2012-03-05,3.49776392e+15
2012-03-06,3.81499101e+15
2012-03-07,4.34479482e+15
2012-03-08,4.24284169e+15
2012-03-09,3.58122856e+15
2012-03-10,3.16296424e+15
2012-03-11,2.96153001e+15
2012-03-12,2.64977202e+15
2012-03-13,3.08599386e+15
2012-03-14,3.61621778e+15
2012-03-15,3.66448784e+15
2012-03-16,3.79276778e+15
2012-03-17,3.88685709e+15
2012-03-18,3.7757946e+15
2012-03-19,4.14233597e+15
2012-03-20,4.0218922e+15
2012-03-21,3.3543563e+15
2012-03-22,4.46964549e+15
2012-03-23,5.768271e+15
2012-03-24,4.90918037e+15
2012-03-25,3.9269235e+15
2012-03-26,4.33877892e+15
2012-03-27,4.13867746e+15
2012-03-28,3.86018346e+15
2012-03-29,-1.267651e+30
2012-03-30,4.95255632e+15
2012-03-31,4.5455781e+15
2012-04-01,4.58247885e+15
2012-04-02,4.39227703e+15
2012-04-03,3.35046936e+15
2012-04-04,2.99520255e+15
2012-04-05,3.03045913e+15
2012-04-06,2.90297994e+15
2012-04-07,2.94552508e+15
2012-04-08,3.36227542e+15
2012-04-09,3.28011162e+15
2012-04-10,3.34237227e+15
2012-04-11,3.46243781e+15
2012-04-12,3.42311551e+15
2012-04-13,3.30393339e+15
2012-04-14,3.62972974e+15
2012-04-15,4.12458729e+15
2012-04-16,3.52919154e+15
2012-04-17,3.78050699e+15
2012-04-18,3.66925364e+15
2012-04-19,3.47501455e+15
2012-04-20,3.62503615e+15
2012-04-21,3.47905021e+15
2012-04-22,3.26963136e+15
2012-04-23,3.61968086e+15
