Title:,"Time Series, Area-Averaged of NO2 Tropospheric Column (30% Cloud Screened) daily 0.25 (daily)"
2009-09-21,6.64022144e+14
2009-09-22,1.11607631e+15
2009-09-23,1.00892755e+15
2009-09-24,6.7117917e+14
2009-09-25,7.05638364e+14
2009-09-26,1.02082125e+15
2009-09-27,1.26125983e+15
2009-09-28,8.36456155e+14
2009-09-29,8.7676543e+14
2009-09-30,6.40602023e+14
2009-10-01,5.64830679e+14
2009-10-02,7.33817308e+14
2009-10-03,6.70799401e+14
2009-10-04,7.77697647e+14
2009-10-05,1.3746581e+15
2009-10-06,9.84567096e+14
2009-10-07,1.06481453e+15
2009-10-08,8.92633656e+14
2009-10-09,6.29944732e+14
2009-10-10,4.99719948e+14
2009-10-11,7.48057876e+14
2009-10-12,3.62333575e+14
2009-10-13,4.95880549e+14
2009-10-14,7.05459854e+14
2009-10-15,-1.267651e+30
2009-10-16,8.07963476e+14
2009-10-17,1.086557e+15
2009-10-18,8.17279193e+14
2009-10-19,7.32204615e+14
2009-10-20,6.00468707e+14
2009-10-21,3.9544039e+14
2009-10-22,7.24461058e+14
2009-10-23,4.85727784e+14
2009-10-24,8.58215936e+14
2009-10-25,7.64924616e+14
2009-10-26,5.11971342e+14
2009-10-27,5.87521596e+14
2009-10-28,6.10785353e+14
2009-10-29,6.41098494e+14
2009-10-30,6.51848596e+14
2009-10-31,8.29522065e+14
2009-11-01,6.77369627e+14
2009-11-02,1.21750297e+15
2009-11-03,5.56961561e+14
2009-11-04,1.20907249e+15
2009-11-05,8.30164162e+14
2009-11-06,1.83039265e+15
2009-11-07,8.15487454e+14
2009-11-08,5.30680455e+14
2009-11-09,7.46709928e+14
2009-11-10,7.3040999e+14
2009-11-11,7.47590262e+14
2009-11-12,5.83578681e+14
2009-11-13,1.36518623e+15
2009-11-14,6.51288438e+14
2009-11-15,8.9510588e+14
2009-11-16,-1.267651e+30
2009-11-17,6.0846191e+14
2009-11-18,1.23089441e+15
2009-11-19,6.31304492e+14
2009-11-20,5.61120096e+14
2009-11-21,9.70646905e+14
2009-11-22,4.67421452e+15
2009-11-23,1.08972031e+15
2009-11-24,4.65822993e+14
2009-11-25,1.33412516e+15
2009-11-26,5.22869889e+14
2009-11-27,8.79814186e+14
2009-11-28,6.19896455e+14
2009-11-29,9.00423519e+14
2009-11-30,1.15541425e+15
2009-12-01,4.74340651e+14
2009-12-02,1.10190191e+15
2009-12-03,7.22271765e+14
2009-12-04,1.33802512e+15
2009-12-05,1.01136038e+15
2009-12-06,9.57401226e+14
2009-12-07,8.78216256e+14
2009-12-08,1.72291955e+15
2009-12-09,8.40785482e+14
2009-12-10,7.97382959e+14
2009-12-11,1.13339328e+15
2009-12-12,8.359723e+14
2009-12-13,8.65919631e+14
2009-12-14,7.87929669e+14
2009-12-15,5.17219625e+14
2009-12-16,1.02126544e+15
2009-12-17,3.96606944e+14
2009-12-18,-1.267651e+30
2009-12-19,5.3014657e+14
2009-12-20,9.63912195e+14
2009-12-21,8.96483826e+14
2009-12-22,8.93657402e+14
2009-12-23,8.34936609e+14
2009-12-24,8.7541936e+14
2009-12-25,8.55388639e+14
2009-12-26,1.11489701e+15
2009-12-27,9.70603956e+14
2009-12-28,9.79313277e+14
2009-12-29,9.53935322e+14
2009-12-30,7.40633824e+14
2009-12-31,3.45701549e+14
2010-01-01,1.15410791e+15
2010-01-02,4.47255849e+14
2010-01-03,1.55233137e+15
2010-01-04,1.31087032e+15
2010-01-05,1.13958206e+15
2010-01-06,1.12258258e+15
2010-01-07,6.79739308e+14
2010-01-08,1.1705112e+15
2010-01-09,7.28182177e+14
2010-01-10,1.23060839e+15
2010-01-11,1.765198e+15
2010-01-12,1.66440693e+15
2010-01-13,1.51221987e+15
2010-01-14,9.07583968e+14
2010-01-15,-1.267651e+30
2010-01-16,9.76645901e+14
2010-01-17,1.8028654e+15
2010-01-18,5.31827916e+14
2010-01-19,-1.267651e+30
2010-01-20,7.16873394e+14
2010-01-21,6.35075675e+14
2010-01-22,9.83410676e+14
2010-01-23,3.20043246e+14
2010-01-24,1.12598675e+15
2010-01-25,8.03447721e+14
2010-01-26,1.22691002e+15
2010-01-27,1.16048513e+15
2010-01-28,1.55383622e+15
2010-01-29,1.41562109e+15
2010-01-30,1.2416176e+15
2010-01-31,1.28858213e+15
2010-02-01,6.30698096e+14
2010-02-02,1.05110943e+15
2010-02-03,9.60348916e+14
2010-02-04,7.46800189e+14
2010-02-05,1.02135215e+15
2010-02-06,1.04007451e+15
2010-02-07,1.05463291e+15
2010-02-08,8.25907246e+14
2010-02-09,1.03549487e+15
2010-02-10,1.1565606e+15
2010-02-11,1.22051159e+15
2010-02-12,8.77106477e+14
2010-02-13,1.06267134e+15
2010-02-14,1.1980826e+15
2010-02-15,8.61864578e+14
2010-02-16,9.17174563e+14
2010-02-17,1.0607519e+15
2010-02-18,9.25063411e+14
2010-02-19,1.00407141e+15
2010-02-20,-1.267651e+30
2010-02-21,7.14123139e+14
2010-02-22,1.37951437e+15
2010-02-23,1.03763712e+15
2010-02-24,1.01877369e+15
2010-02-25,1.2239167e+15
2010-02-26,1.84014975e+15
2010-02-27,1.43696519e+15
2010-02-28,1.02793056e+15
2010-03-01,2.10025122e+15
2010-03-02,2.21053967e+15
2010-03-03,2.35870477e+15
2010-03-04,2.65258845e+15
2010-03-05,2.61648146e+15
2010-03-06,3.11668999e+15
2010-03-07,1.64780407e+15
2010-03-08,1.93994922e+15
2010-03-09,1.73838788e+15
2010-03-10,1.41331482e+15
2010-03-11,1.84673246e+15
2010-03-12,2.06801172e+15
2010-03-13,2.46300161e+15
2010-03-14,2.80707842e+15
2010-03-15,1.84942661e+15
2010-03-16,1.38157179e+15
2010-03-17,1.69432474e+15
2010-03-18,2.22499264e+15
2010-03-19,1.8544587e+15
2010-03-20,2.15427775e+15
2010-03-21,1.42113717e+15
2010-03-22,1.7924493e+15
2010-03-23,2.50711871e+15
2010-03-24,-1.267651e+30
2010-03-25,2.88799104e+15
2010-03-26,2.6223057e+15
2010-03-27,1.768172e+15
2010-03-28,1.96619133e+15
2010-03-29,1.43268593e+15
2010-03-30,1.57344167e+15
2010-03-31,1.55608289e+15
2010-04-01,1.09353974e+15
2010-04-02,1.272294e+15
2010-04-03,1.92878203e+15
2010-04-04,1.34805025e+15
2010-04-05,1.8898503e+15
2010-04-06,1.74219537e+15
2010-04-07,1.4997595e+15
2010-04-08,1.08162356e+15
2010-04-09,1.63447101e+15
2010-04-10,2.11289131e+15
2010-04-11,2.20469583e+15
2010-04-12,2.55418672e+15
2010-04-13,9.03061434e+14
2010-04-14,1.14428411e+15
2010-04-15,1.2314447e+15
2010-04-16,5.96679607e+14
2010-04-17,5.82378708e+14
2010-04-18,1.12120477e+15
2010-04-19,1.24962825e+15
2010-04-20,1.58718074e+15
2010-04-21,1.16950188e+15
2010-04-22,1.04042818e+15
2010-04-23,8.45319022e+14
2010-04-24,5.17218148e+14
2010-04-25,-1.267651e+30
2010-04-26,9.18707665e+14
2010-04-27,1.11279885e+15
2010-04-28,9.3220111e+14
2010-04-29,1.17262418e+15
2010-04-30,9.16261345e+14
2010-05-01,9.21219818e+14
2010-05-02,8.608107e+14
2010-05-03,7.4514052e+14
2010-05-04,8.318898e+14
2010-05-05,1.14229366e+15
2010-05-06,9.7198311e+14
2010-05-07,9.09210552e+14
2010-05-08,9.78375229e+14
2010-05-09,1.05862944e+15
2010-05-10,7.05665207e+14
2010-05-11,1.17508963e+15
2010-05-12,1.18591241e+15
2010-05-13,1.06259195e+15
2010-05-14,1.04527317e+15
2010-05-15,6.31148598e+14
2010-05-16,1.00460144e+15
2010-05-17,1.10324241e+15
2010-05-18,9.12541434e+14
2010-05-19,7.89846365e+14
2010-05-20,8.07761881e+14
2010-05-21,1.11010657e+15
2010-05-22,7.89765566e+14
2010-05-23,7.32905769e+14
2010-05-24,1.29385246e+15
2010-05-25,8.88233798e+14
2010-05-26,7.91452884e+14
2010-05-27,-1.267651e+30
2010-05-28,7.23633471e+14
2010-05-29,5.85053466e+14
2010-05-30,9.15946739e+14
2010-05-31,6.7460642e+14
2010-06-01,5.88399312e+14
2010-06-02,6.04683748e+14
2010-06-03,8.18149461e+14
2010-06-04,8.61613121e+14
2010-06-05,7.36024183e+14
2010-06-06,9.18026644e+14
2010-06-07,5.2558612e+14
2010-06-08,5.39314178e+14
2010-06-09,7.42662861e+14
2010-06-10,6.87760294e+14
2010-06-11,6.81829615e+14
2010-06-12,6.17680789e+14
2010-06-13,7.78299479e+14
2010-06-14,7.13725854e+14
2010-06-15,8.63544581e+14
2010-06-16,6.55693799e+14
2010-06-17,6.80500792e+14
2010-06-18,8.58248953e+14
2010-06-19,7.32514793e+14
2010-06-20,6.14188779e+14
2010-06-21,1.07518258e+15
2010-06-22,8.68583115e+14
2010-06-23,6.66442089e+14
2010-06-24,6.28658927e+14
2010-06-25,4.97822445e+14
2010-06-26,6.63015242e+14
2010-06-27,5.87940019e+14
2010-06-28,-1.267651e+30
2010-06-29,8.08210101e+14
2010-06-30,6.47457864e+14
2010-07-01,7.25365283e+14
2010-07-02,4.55038497e+14
2010-07-03,6.00818412e+14
2010-07-04,8.46445981e+14
2010-07-05,5.94876056e+14
2010-07-06,6.61688366e+14
2010-07-07,6.81683049e+14
2010-07-08,8.69815636e+14
2010-07-09,6.37672922e+14
2010-07-10,6.85414101e+14
2010-07-11,5.78281108e+14
2010-07-12,8.02100913e+14
2010-07-13,1.2479316e+15
2010-07-14,6.28126887e+14
2010-07-15,8.37880407e+14
2010-07-16,7.93591979e+14
2010-07-17,5.52820508e+14
2010-07-18,3.68483297e+14
2010-07-19,6.41031922e+14
2010-07-20,8.13779198e+14
2010-07-21,8.98650167e+14
2010-07-22,7.27226278e+14
2010-07-23,6.2214071e+14
2010-07-24,6.87647282e+14
2010-07-25,6.65459146e+14
2010-07-26,8.92969872e+14
2010-07-27,5.59276985e+14
2010-07-28,6.03858913e+14
2010-07-29,7.20714101e+14
2010-07-30,-1.267651e+30
2010-07-31,7.0138695e+14
2010-08-01,8.45824016e+14
2010-08-02,7.50724313e+14
2010-08-03,7.48696552e+14
2010-08-04,4.98298884e+14
2010-08-05,8.23407776e+14
2010-08-06,1.15102734e+15
2010-08-07,1.02058288e+15
2010-08-08,8.24926987e+14
2010-08-09,7.23209276e+14
2010-08-10,8.51780598e+14
2010-08-11,6.68965852e+14
2010-08-12,6.05105192e+14
2010-08-13,7.62393068e+14
2010-08-14,1.05061631e+15
2010-08-15,7.07739542e+14
2010-08-16,6.6441057e+14
2010-08-17,5.36873361e+14
2010-08-18,7.7222304e+14
2010-08-19,7.6980739e+14
2010-08-20,7.38911207e+14
2010-08-21,6.50544402e+14
2010-08-22,1.15827443e+15
2010-08-23,9.53591523e+14
2010-08-24,5.06592768e+14
2010-08-25,4.83094935e+14
2010-08-26,6.63936915e+14
2010-08-27,5.14914972e+14
2010-08-28,3.80287209e+14
2010-08-29,7.35447383e+14
2010-08-30,9.61820613e+14
2010-08-31,-1.267651e+30
2010-09-01,7.32992742e+14
2010-09-02,8.55796997e+14
2010-09-03,7.95319361e+14
2010-09-04,6.87402872e+14
2010-09-05,6.63954632e+14
2010-09-06,5.89365814e+14
2010-09-07,6.08560828e+14
2010-09-08,8.08060583e+14
2010-09-09,6.76004364e+14
2010-09-10,8.38152063e+14
2010-09-11,5.59673128e+14
2010-09-12,6.01830078e+14
2010-09-13,5.15376245e+14
2010-09-14,6.38499703e+14
2010-09-15,9.11063093e+14
2010-09-16,8.06585933e+14
2010-09-17,7.61778955e+14
2010-09-18,7.10617841e+14
2010-09-19,5.74866072e+14
2010-09-20,4.96272667e+14
2010-09-21,6.81245499e+14
2010-09-22,7.25550906e+14
2010-09-23,4.7222944e+14
2010-09-24,6.43247051e+14
2010-09-25,5.6365265e+14
2010-09-26,8.97438315e+14
2010-09-27,6.65447335e+14
2010-09-28,6.86654273e+14
2010-09-29,8.13900732e+14
2010-09-30,1.02205927e+15
2010-10-01,1.81815562e+15
2010-10-02,-1.267651e+30
2010-10-03,5.1100729e+14
2010-10-04,9.17979064e+14
2010-10-05,6.52600618e+14
2010-10-06,8.07288026e+14
2010-10-07,6.9371634e+14
2010-10-08,8.98868204e+14
2010-10-09,9.40451876e+14
2010-10-10,7.31863165e+14
2010-10-11,9.41815729e+14
2010-10-12,8.32494719e+14
2010-10-13,8.94058243e+14
2010-10-14,9.9747213e+14
2010-10-15,1.19495184e+15
2010-10-16,6.0727811e+14
2010-10-17,5.69461392e+14
2010-10-18,5.57922526e+14
2010-10-19,8.57797579e+14
2010-10-20,1.06050078e+15
2010-10-21,5.94343547e+14
2010-10-22,1.44487934e+15
2010-10-23,9.54709691e+14
2010-10-24,1.11764028e+15
2010-10-25,7.85937341e+14
2010-10-26,7.68196643e+14
2010-10-27,5.84510018e+14
2010-10-28,8.88713962e+14
2010-10-29,1.77734417e+15
2010-10-30,1.22223428e+15
2010-10-31,2.37340967e+15
2010-11-01,1.57377386e+15
2010-11-02,2.96776737e+14
2010-11-03,-1.267651e+30
2010-11-04,5.63816664e+14
2010-11-05,1.09630389e+15
2010-11-06,7.99867195e+14
2010-11-07,2.09704825e+15
2010-11-08,1.30451485e+15
2010-11-09,3.07368341e+15
2010-11-10,1.5464925e+15
2010-11-11,3.64133971e+14
2010-11-12,1.28650967e+15
2010-11-13,6.7146398e+14
2010-11-14,1.22169888e+15
2010-11-15,6.20194418e+14
2010-11-16,1.7336971e+15
2010-11-17,1.25465001e+15
2010-11-18,3.06824142e+14
2010-11-19,1.59363996e+15
2010-11-20,4.91082601e+14
2010-11-21,7.19653245e+14
2010-11-22,6.89672494e+14
2010-11-23,1.03044506e+15
2010-11-24,6.82477484e+14
2010-11-25,6.30039222e+14
2010-11-26,1.20271271e+15
2010-11-27,4.80764748e+14
2010-11-28,8.22801515e+14
2010-11-29,6.36065933e+14
2010-11-30,7.89373918e+14
2010-12-01,1.05113063e+15
2010-12-02,3.12732782e+15
2010-12-03,1.33418622e+15
2010-12-04,3.5231308e+14
2010-12-05,-1.267651e+30
2010-12-06,6.12561188e+14
2010-12-07,6.56763985e+14
2010-12-08,1.01757224e+15
2010-12-09,2.23579864e+15
2010-12-10,1.04691962e+15
2010-12-11,2.13514716e+15
2010-12-12,8.86661303e+14
2010-12-13,6.95429293e+14
2010-12-14,9.57891121e+14
2010-12-15,7.24636816e+14
2010-12-16,9.52431748e+14
2010-12-17,1.18364655e+15
2010-12-18,3.09284622e+15
2010-12-19,8.2590228e+14
2010-12-20,2.06603245e+14
2010-12-21,1.36088737e+15
2010-12-22,4.68845408e+14
2010-12-23,8.79372274e+14
2010-12-24,7.23784332e+14
2010-12-25,6.99030087e+14
2010-12-26,1.05234718e+15
2010-12-27,4.35789367e+15
2010-12-28,1.43576381e+15
2010-12-29,7.83007233e+14
2010-12-30,1.60870644e+15
2010-12-31,8.77418668e+14
2011-01-01,2.19594913e+15
2011-01-02,1.14884725e+15
2011-01-03,9.32362305e+14
2011-01-04,1.83539938e+15
2011-01-05,3.02959376e+14
2011-01-06,-1.267651e+30
2011-01-07,8.91912437e+14
2011-01-08,1.22911911e+15
2011-01-09,1.19960463e+15
2011-01-10,9.6183484e+14
2011-01-11,1.92452961e+15
2011-01-12,6.33563672e+15
2011-01-13,2.05257145e+15
2011-01-14,1.21346221e+15
2011-01-15,3.21625297e+15
2011-01-16,1.42747546e+15
2011-01-17,2.34205238e+15
2011-01-18,1.19567595e+15
2011-01-19,6.0028503e+14
2011-01-20,1.46809378e+15
2011-01-21,7.21664766e+14
2011-01-22,1.32909494e+15
2011-01-23,8.92541717e+14
2011-01-24,1.21807876e+15
2011-01-25,1.30312542e+15
2011-01-26,6.68468844e+14
2011-01-27,1.35248279e+15
2011-01-28,1.15212229e+15
2011-01-29,2.20200705e+15
2011-01-30,1.13033017e+15
2011-01-31,2.06381352e+15
2011-02-01,1.21343027e+15
2011-02-02,1.29104945e+15
2011-02-03,9.88059307e+14
2011-02-04,1.47254779e+15
2011-02-05,1.33548572e+15
2011-02-06,1.16603409e+15
2011-02-07,-1.267651e+30
2011-02-08,1.28139826e+15
2011-02-09,1.25213329e+15
2011-02-10,1.0892629e+15
2011-02-11,8.50182401e+14
2011-02-12,8.82264397e+14
2011-02-13,8.96127948e+14
2011-02-14,8.9115914e+14
2011-02-15,9.03038483e+14
2011-02-16,1.24391957e+15
2011-02-17,1.27044717e+15
2011-02-18,8.68006851e+14
2011-02-19,1.05996444e+15
2011-02-20,1.22430338e+15
2011-02-21,1.29861249e+15
2011-02-22,1.00500389e+15
2011-02-23,9.72303488e+14
2011-02-24,1.30693895e+15
2011-02-25,1.13452514e+15
2011-02-26,9.67635395e+14
2011-02-27,1.14558898e+15
2011-02-28,1.25594923e+15
2011-03-01,1.99600673e+15
2011-03-02,2.37991171e+15
2011-03-03,1.12231415e+15
2011-03-04,2.21111171e+15
2011-03-05,2.03538715e+15
2011-03-06,2.1894632e+15
2011-03-07,1.7409611e+15
2011-03-08,9.27687703e+14
2011-03-09,1.28469142e+15
2011-03-10,7.63498217e+14
2011-03-11,-1.267651e+30
2011-03-12,1.60987937e+15
2011-03-13,1.65430034e+15
2011-03-14,1.50435055e+15
2011-03-15,8.19060867e+14
2011-03-16,1.22300388e+15
2011-03-17,1.06004222e+15
2011-03-18,8.37251731e+14
2011-03-19,1.28982351e+15
2011-03-20,1.84035027e+15
2011-03-21,1.55927808e+15
2011-03-22,1.79342104e+15
2011-03-23,2.34454265e+15
2011-03-24,3.57074723e+15
2011-03-25,1.97539706e+15
2011-03-26,1.09429888e+15
2011-03-27,1.7124801e+15
2011-03-28,1.04500386e+15
2011-03-29,1.71403045e+15
2011-03-30,1.02507199e+15
2011-03-31,2.51088593e+15
2011-04-01,1.6655749e+15
2011-04-02,2.0593732e+15
2011-04-03,1.43107143e+15
2011-04-04,1.46844341e+15
2011-04-05,1.58741293e+15
2011-04-06,2.42210547e+15
2011-04-07,7.92776875e+14
2011-04-08,8.443495e+14
2011-04-09,1.15723988e+15
2011-04-10,9.86872151e+14
2011-04-11,1.07952144e+15
2011-04-12,-1.267651e+30
2011-04-13,1.05473874e+15
2011-04-14,1.59734464e+15
2011-04-15,1.45307629e+15
2011-04-16,9.37651826e+14
2011-04-17,1.6465694e+15
2011-04-18,2.25566797e+15
2011-04-19,2.3462244e+15
2011-04-20,9.18087512e+14
2011-04-21,1.37471783e+15
2011-04-22,2.14140707e+15
2011-04-23,1.41929369e+15
2011-04-24,9.119394e+14
2011-04-25,1.53669474e+15
2011-04-26,1.20442667e+15
2011-04-27,7.87611036e+14
2011-04-28,7.11237256e+14
2011-04-29,1.3277576e+15
2011-04-30,8.40110971e+14
2011-05-01,8.75156226e+14
2011-05-02,1.04983328e+15
2011-05-03,7.75156973e+14
2011-05-04,1.61062696e+15
2011-05-05,8.57115351e+14
2011-05-06,8.52152851e+14
2011-05-07,9.79786864e+14
2011-05-08,8.87035703e+14
2011-05-09,1.07204202e+15
2011-05-10,8.55978929e+14
2011-05-11,8.39478806e+14
2011-05-12,9.30193816e+14
2011-05-13,4.41387951e+14
2011-05-14,-1.267651e+30
2011-05-15,8.44366009e+14
2011-05-16,6.65354926e+14
2011-05-17,9.48924706e+14
2011-05-18,1.15631606e+15
2011-05-19,8.73184367e+14
2011-05-20,1.00206654e+15
2011-05-21,9.4810128e+14
2011-05-22,9.43451441e+14
2011-05-23,1.14026255e+15
2011-05-24,1.14994515e+15
2011-05-25,1.6402154e+15
2011-05-26,1.13416369e+15
2011-05-27,1.95996672e+15
2011-05-28,1.65024347e+15
2011-05-29,1.23348508e+15
2011-05-30,1.38682883e+15
2011-05-31,1.00148001e+15
2011-06-01,7.63355678e+14
2011-06-02,7.63133212e+14
2011-06-03,4.54467804e+14
2011-06-04,5.96282859e+14
2011-06-05,8.90973584e+14
2011-06-06,7.73747821e+14
2011-06-07,6.83459824e+14
2011-06-08,6.27523914e+14
2011-06-09,9.13054615e+14
2011-06-10,7.24132627e+14
2011-06-11,7.46861393e+14
2011-06-12,8.56491708e+14
2011-06-13,7.79707021e+14
2011-06-14,6.80545487e+14
2011-06-15,-1.267651e+30
2011-06-16,8.22795206e+14
2011-06-17,7.47659049e+14
2011-06-18,7.55370998e+14
2011-06-19,7.24005993e+14
2011-06-20,6.74755334e+14
2011-06-21,1.02744201e+15
2011-06-22,1.00359179e+15
2011-06-23,7.28288545e+14
2011-06-24,5.4627424e+14
2011-06-25,5.28481801e+14
2011-06-26,4.18486816e+14
2011-06-27,6.03682282e+14
2011-06-28,6.26587209e+14
2011-06-29,5.57957423e+14
2011-06-30,8.00821214e+14
2011-07-01,8.10960692e+14
2011-07-02,6.15313456e+14
2011-07-03,6.239148e+14
2011-07-04,6.62280602e+14
2011-07-05,7.79131092e+14
2011-07-06,6.41123056e+14
2011-07-07,8.70253454e+14
2011-07-08,7.31622714e+14
2011-07-09,6.97700056e+14
2011-07-10,6.99691042e+14
2011-07-11,7.43300462e+14
2011-07-12,7.07735985e+14
2011-07-13,6.94880947e+14
2011-07-14,4.78192935e+14
2011-07-15,5.5458235e+14
2011-07-16,4.93183981e+14
2011-07-17,-1.267651e+30
2011-07-18,4.94143067e+14
2011-07-19,5.98187878e+14
2011-07-20,6.47220769e+14
2011-07-21,7.47475573e+14
2011-07-22,6.21140049e+14
2011-07-23,1.07661153e+15
2011-07-24,6.3897772e+14
2011-07-25,8.20522699e+14
2011-07-26,6.4682496e+14
2011-07-27,7.88776582e+14
2011-07-28,1.08791689e+15
2011-07-29,6.40907167e+14
2011-07-30,5.24071272e+14
2011-07-31,7.42663196e+14
2011-08-01,4.35909586e+14
2011-08-02,7.69929528e+14
2011-08-03,6.3796451e+14
2011-08-04,6.31043774e+14
2011-08-05,7.95480288e+14
2011-08-06,7.00190198e+14
2011-08-07,7.45585116e+14
2011-08-08,1.3928038e+15
2011-08-09,8.20675439e+14
2011-08-10,7.7576055e+14
2011-08-11,6.69974767e+14
2011-08-12,6.64612098e+14
2011-08-13,7.73507235e+14
2011-08-14,7.13039062e+14
2011-08-15,1.23560465e+15
2011-08-16,7.42806004e+14
2011-08-17,2.7073786e+14
2011-08-18,-1.267651e+30
2011-08-19,5.90116293e+14
2011-08-20,7.14962939e+14
2011-08-21,6.25730765e+14
2011-08-22,8.42509844e+14
2011-08-23,6.94042824e+14
2011-08-24,1.13042546e+15
2011-08-25,8.44978981e+14
2011-08-26,8.93578012e+14
2011-08-27,7.50825446e+14
2011-08-28,7.91797421e+14
2011-08-29,7.23564416e+14
2011-08-30,6.5088706e+14
2011-08-31,1.24052654e+15
2011-09-01,9.07233995e+14
2011-09-02,5.3897246e+14
2011-09-03,6.95150926e+14
2011-09-04,8.19774771e+14
2011-09-05,9.14145134e+14
2011-09-06,7.02188431e+14
2011-09-07,8.65344105e+14
2011-09-08,9.50296008e+14
2011-09-09,1.12548665e+15
2011-09-10,1.46403946e+15
2011-09-11,1.9847978e+15
2011-09-12,8.77394039e+14
2011-09-13,6.24566628e+14
2011-09-14,1.03307103e+15
2011-09-15,6.47563695e+14
2011-09-16,1.57600094e+15
2011-09-17,8.84637367e+14
2011-09-18,3.83993766e+14
2011-09-19,-1.267651e+30
2011-09-20,9.45228349e+14
2011-09-21,1.75491813e+15
2011-09-22,8.34860843e+14
2011-09-23,1.97982692e+15
2011-09-24,1.20003064e+15
2011-09-25,1.77644438e+15
2011-09-26,7.45648199e+14
2011-09-27,6.83555856e+14
2011-09-28,1.41458694e+15
2011-09-29,6.67981097e+14
2011-09-30,1.75782509e+14
2011-10-01,4.68039028e+14
2011-10-02,2.27910074e+14
2011-10-03,9.56576794e+14
2011-10-04,5.92190158e+14
2011-10-05,6.02587737e+14
2011-10-06,6.02408221e+14
2011-10-07,4.78990322e+14
2011-10-08,8.07328291e+14
2011-10-09,1.00043324e+15
2011-10-10,8.41523478e+14
2011-10-11,8.07398487e+13
2011-10-12,7.39224135e+14
2011-10-13,7.15663354e+14
2011-10-14,9.47125181e+14
2011-10-15,7.70033211e+14
2011-10-16,1.17947734e+15
2011-10-17,6.59797305e+14
2011-10-18,1.8440936e+15
2011-10-19,1.00026466e+15
2011-10-20,4.71117479e+14
2011-10-21,-1.267651e+30
2011-10-22,6.86970892e+14
2011-10-23,6.99449517e+14
2011-10-24,5.16573903e+14
2011-10-25,4.27608588e+14
2011-10-26,6.50422465e+14
2011-10-27,2.30137662e+15
2011-10-28,6.77960319e+14
2011-10-29,4.59192201e+14
2011-10-30,9.50024352e+14
2011-10-31,6.2964697e+14
2011-11-01,1.0456628e+15
2011-11-02,7.36126994e+14
2011-11-03,1.93524838e+15
2011-11-04,8.79970549e+14
2011-11-05,6.59017366e+14
2011-11-06,2.02942372e+15
2011-11-07,6.23087482e+14
2011-11-08,5.56662826e+14
2011-11-09,6.41393773e+14
2011-11-10,1.57908862e+15
2011-11-11,8.28482683e+14
2011-11-12,2.91245974e+15
2011-11-13,9.97160343e+14
2011-11-14,4.21552818e+14
2011-11-15,1.08217036e+15
2011-11-16,6.00750296e+14
2011-11-17,1.05123868e+15
2011-11-18,6.617593e+14
2011-11-19,2.04954497e+15
2011-11-20,1.03788328e+15
2011-11-21,-9.36767767e+13
2011-11-22,-1.267651e+30
2011-11-23,6.33680884e+14
2011-11-24,1.88847041e+15
2011-11-25,4.93788296e+14
2011-11-26,6.98516502e+14
2011-11-27,7.24514141e+14
2011-11-28,1.38373377e+15
2011-11-29,7.39320235e+14
2011-11-30,5.47109007e+14
2011-12-01,8.9721793e+14
2011-12-02,8.14185273e+14
2011-12-03,2.11905056e+15
2011-12-04,9.20747841e+14
2011-12-05,2.46786834e+15
2011-12-06,8.14986486e+14
2011-12-07,2.9314551e+14
2011-12-08,1.45459322e+15
2011-12-09,7.28511413e+14
2011-12-10,1.4992135e+15
2011-12-11,7.68480446e+14
2011-12-12,3.23129744e+15
2011-12-13,1.66095579e+15
2011-12-14,5.83836165e+15
2011-12-15,1.21016059e+15
2011-12-16,5.60718449e+14
2011-12-17,1.48342922e+15
2011-12-18,8.25203341e+14
2011-12-19,2.71179403e+15
2011-12-20,1.21218956e+15
2011-12-21,6.59058235e+14
2011-12-22,1.93045103e+15
2011-12-23,9.37394933e+14
2011-12-24,-1.267651e+30
2011-12-25,1.86120301e+15
2011-12-26,1.79087667e+15
2011-12-27,7.56770419e+14
2011-12-28,6.87774856e+14
2011-12-29,7.87367632e+14
2011-12-30,1.54215297e+15
2011-12-31,1.14057313e+15
2012-01-01,7.99387702e+14
2012-01-02,9.49537678e+14
2012-01-03,1.03308439e+15
2012-01-04,9.67133018e+14
2012-01-05,1.13176965e+15
2012-01-06,1.10060235e+15
2012-01-07,1.42514289e+15
2012-01-08,7.17741045e+14
2012-01-09,1.35636154e+15
2012-01-10,1.08283796e+15
2012-01-11,1.47426148e+15
2012-01-12,1.13624756e+15
2012-01-13,1.00464701e+15
2012-01-14,1.16374998e+15
2012-01-15,6.23783535e+14
2012-01-16,1.33271627e+15
2012-01-17,1.09789833e+15
2012-01-18,1.1758587e+15
2012-01-19,1.21129352e+15
2012-01-20,8.42950213e+14
2012-01-21,1.11626046e+15
2012-01-22,8.27008771e+14
2012-01-23,9.90876268e+14
2012-01-24,8.50938382e+14
2012-01-25,-1.267651e+30
2012-01-26,1.18662967e+15
2012-01-27,1.23163985e+15
2012-01-28,1.64983867e+15
2012-01-29,1.20559893e+15
2012-01-30,1.28560504e+15
2012-01-31,1.6438931e+15
2012-02-01,1.09831152e+15
2012-02-02,4.55359244e+14
2012-02-03,7.99410989e+14
2012-02-04,1.05603045e+15
2012-02-05,9.42009674e+14
2012-02-06,1.13908317e+15
2012-02-07,9.37888653e+14
2012-02-08,8.54782848e+14
2012-02-09,7.34796293e+14
