Title:,"Time Series, Area-Averaged of SO2 Column Amount daily 0.25 deg. [OMI (daily)"
2010-01-19,-1.267651e+30
2010-01-20,-0.0421299301
2010-01-21,-0.0617725626
2010-01-22,0.0498915948
2010-01-23,-0.0151347248
2010-01-24,0.0119225867
2010-01-25,-0.0875740498
2010-01-26,0.0389863886
2010-01-27,0.0482483879
2010-01-28,0.0219584797
2010-01-29,0.0172229037
2010-01-30,0.0484399348
2010-01-31,0.0065460098
2010-02-01,0.0107541522
2010-02-02,-0.0108506009
2010-02-03,0.0164875984
2010-02-04,0.0301794559
2010-02-05,0.0183458999
2010-02-06,0.0523292869
2010-02-07,0.0654704645
2010-02-08,-0.00548588531
2010-02-09,0.0348080024
2010-02-10,0.0391421542
2010-02-11,0.0292492174
2010-02-12,-0.0038236226
2010-02-13,0.0266423915
2010-02-14,0.0270748343
2010-02-15,-0.0202233046
2010-02-16,0.0257411301
2010-02-17,0.00135599496
2010-02-18,0.0318994895
2010-02-19,0.171140909
2010-02-20,-1.267651e+30
2010-02-21,0.00386179797
2010-02-22,0.0417950563
2010-02-23,0.0132405134
2010-02-24,-0.0380686633
2010-02-25,0.0254565831
2010-02-26,-0.061629016
2010-02-27,0.00299265026
2010-02-28,-0.00244214199
2010-03-01,0.0165741593
2010-03-02,0.0304002818
2010-03-03,-0.00625567418
2010-03-04,0.0240647346
2010-03-05,-0.0608594492
2010-03-06,0.00344402273
2010-03-07,-0.0293521583
2010-03-08,0.0111642685
2010-03-09,0.0271819569
2010-03-10,-0.00533260498
2010-03-11,0.0207520016
2010-03-12,0.0338230953
2010-03-13,-0.0072538252
2010-03-14,0.100929387
2010-03-15,0.0266060811
2010-03-16,0.0382050574
2010-03-17,0.0279494245
2010-03-18,0.0418362767
2010-03-19,0.00223949808
2010-03-20,-0.00726400409
2010-03-21,0.00444241147
2010-03-22,-0.00612773467
2010-03-23,-0.0211444609
2010-03-24,-1.267651e+30
2010-03-25,-0.00593463425
2010-03-26,-0.0432087295
2010-03-27,0.0170863066
2010-03-28,-0.0172202848
2010-03-29,0.00590358954
2010-03-30,-0.00612226734
2010-03-31,-0.011250901
2010-04-01,0.00163119566
2010-04-02,0.00176927494
2010-04-03,0.0486407988
2010-04-04,-0.0812471136
2010-04-05,0.00516759837
2010-04-06,0.059518002
2010-04-07,0.0148698548
2010-04-08,-0.0476872362
2010-04-09,0.00471682055
2010-04-10,-0.0139602534
2010-04-11,0.0349553041
2010-04-12,0.020048691
2010-04-13,0.016555788
2010-04-14,-0.00966543145
2010-04-15,0.0284465943
2010-04-16,-0.00450166268
2010-04-17,0.0380816944
2010-04-18,0.0106835859
2010-04-19,0.0160161573
2010-04-20,0.0524383485
2010-04-21,0.00555175124
2010-04-22,0.0630600154
2010-04-23,0.0444292277
2010-04-24,0.0130171767
2010-04-25,-1.267651e+30
2010-04-26,0.00835502613
2010-04-27,0.0433316231
2010-04-28,0.0153092071
2010-04-29,0.018615799
2010-04-30,0.0260056388
2010-05-01,0.026047131
2010-05-02,0.00228191121
2010-05-03,-0.00257838867
2010-05-04,0.00485786563
2010-05-05,0.0284168664
2010-05-06,0.0511738546
2010-05-07,0.0054096845
2010-05-08,0.0576586202
2010-05-09,-0.00422378443
2010-05-10,0.0116126286
2010-05-11,0.0181710422
2010-05-12,0.0384363681
2010-05-13,-0.0134632876
2010-05-14,0.0058749849
2010-05-15,-0.00302357809
2010-05-16,-0.0123057449
2010-05-17,0.00819347799
2010-05-18,-0.0233758166
2010-05-19,0.0346591696
2010-05-20,0.0249306802
2010-05-21,0.0322132185
2010-05-22,0.1287148
2010-05-23,-0.0192415919
2010-05-24,0.0729758367
2010-05-25,0.035893552
2010-05-26,0.0447786376
2010-05-27,-1.267651e+30
2010-05-28,-0.00481016142
2010-05-29,0.0374384448
2010-05-30,0.0147496331
2010-05-31,0.0556575134
2010-06-01,0.00480718445
2010-06-02,0.027582109
2010-06-03,-0.0272613671
2010-06-04,-0.0192017034
2010-06-05,-0.0166189764
2010-06-06,0.0418569185
2010-06-07,0.0392101631
2010-06-08,0.00970029086
2010-06-09,0.0568498969
2010-06-10,-0.00329377665
2010-06-11,0.00135822454
2010-06-12,0.0119048506
2010-06-13,0.0435598195
2010-06-14,0.0425249487
2010-06-15,0.00262909126
2010-06-16,0.0128996922
2010-06-17,-0.0101801343
2010-06-18,0.0438707396
2010-06-19,0.000789260084
2010-06-20,-0.00664610043
2010-06-21,0.0137998313
2010-06-22,0.0238410346
2010-06-23,0.0129036848
2010-06-24,-0.00170829066
2010-06-25,-0.000233969578
2010-06-26,0.0171924941
2010-06-27,0.0700000003
2010-06-28,-1.267651e+30
2010-06-29,0.0705805942
2010-06-30,0.0260467529
2010-07-01,-0.00363685447
2010-07-02,0.000930842711
2010-07-03,0.00735272979
2010-07-04,0.0107199
2010-07-05,0.00679449551
2010-07-06,0.0325160883
2010-07-07,0.0178210177
2010-07-08,0.0338569842
2010-07-09,-0.0231361203
2010-07-10,0.0140535841
2010-07-11,0.00972675905
2010-07-12,-0.0112439068
2010-07-13,0.117279656
2010-07-14,0.00249093329
2010-07-15,0.0474352352
2010-07-16,0.0304126833
2010-07-17,0.00225929706
2010-07-18,0.104433142
2010-07-19,0.00290912157
2010-07-20,0.00999668334
2010-07-21,-0.0396359712
2010-07-22,0.0550308488
2010-07-23,0.0191000327
2010-07-24,0.0749607235
2010-07-25,0.0879935026
2010-07-26,0.0170326065
2010-07-27,-0.000359557394
2010-07-28,-0.0060435487
2010-07-29,-0.0482405163
2010-07-30,-1.267651e+30
2010-07-31,0.00664098281
2010-08-01,0.0326049775
2010-08-02,0.0345203318
2010-08-03,-0.00150853081
2010-08-04,-0.00537414569
2010-08-05,0.0243389141
2010-08-06,-0.00509596569
2010-08-07,-0.112896405
2010-08-08,0.0223919004
2010-08-09,-0.00913114287
2010-08-10,-0.0674027056
2010-08-11,-0.00388535624
2010-08-12,0.00471204333
2010-08-13,0.0250185579
2010-08-14,0.0116728647
2010-08-15,0.00376947154
2010-08-16,0.022946598
2010-08-17,0.011526281
2010-08-18,0.0215707347
2010-08-19,0.00664323196
2010-08-20,0.0197870377
2010-08-21,0.0292533375
2010-08-22,0.0185815711
2010-08-23,0.0247813668
2010-08-24,-0.0702603385
2010-08-25,0.0144100115
2010-08-26,0.0593042038
2010-08-27,0.0134987282
2010-08-28,-0.0169491135
2010-08-29,0.0154801616
2010-08-30,-0.033670865
2010-08-31,-1.267651e+30
2010-09-01,0.0898018479
2010-09-02,0.0109596215
2010-09-03,-0.0238828752
2010-09-04,0.142885849
2010-09-05,-0.0124325072
2010-09-06,0.0284556951
2010-09-07,-0.00887505431
2010-09-08,0.0382549539
2010-09-09,0.022858927
2010-09-10,0.0271260422
2010-09-11,0.0677982643
2010-09-12,-0.0253144428
2010-09-13,0.0662709549
2010-09-14,0.0135374228
2010-09-15,-0.0354789943
2010-09-16,0.0120577225
2010-09-17,0.0447094105
2010-09-18,0.00277476991
2010-09-19,0.00975655857
2010-09-20,0.0215826929
2010-09-21,-0.0123629458
2010-09-22,0.0565744191
2010-09-23,-0.0065246434
2010-09-24,0.0301957373
2010-09-25,0.055138018
2010-09-26,0.0034023507
2010-09-27,0.0341625437
2010-09-28,0.0023135189
2010-09-29,0.0895427763
2010-09-30,0.095015578
2010-10-01,0.0061858641
2010-10-02,-1.267651e+30
2010-10-03,0.0504043065
2010-10-04,0.209907442
2010-10-05,0.0466260202
2010-10-06,0.124383062
2010-10-07,0.0738391727
2010-10-08,0.0734149814
2010-10-09,-0.0729983449
2010-10-10,0.193933323
2010-10-11,-0.0325772874
2010-10-12,0.0779430494
2010-10-13,0.0443800911
2010-10-14,0.00851145666
2010-10-15,-0.300309628
2010-10-16,0.0329274125
2010-10-17,0.0225697756
2010-10-18,0.0320354886
2010-10-19,0.043190226
2010-10-20,0.190203384
2010-10-21,0.078661032
2010-10-22,0.121190526
2010-10-23,0.0363247804
2010-10-24,0.0716009662
2010-10-25,0.0478583314
2010-10-26,0.047584869
2010-10-27,0.0362008922
2010-10-28,0.0324358866
2010-10-29,0.127767399
2010-10-30,0.0929684937
2010-10-31,0.0381260626
2010-11-01,0.155755937
2010-11-02,0.120667391
2010-11-03,-1.267651e+30
2010-11-04,0.0647103116
2010-11-05,0.0205187667
2010-11-06,0.0518543869
2010-11-07,0.1432731
2010-11-08,0.00261003524
2010-11-09,-0.123275019
2010-11-10,-0.0458226502
2010-11-11,-0.0465777479
2010-11-12,0.0670727417
2010-11-13,0.0332673155
2010-11-14,0.0359831341
2010-11-15,0.0361839645
2010-11-16,0.0589330979
2010-11-17,0.0562513545
2010-11-18,0.0503034554
2010-11-19,-0.0277219377
2010-11-20,0.0928276703
2010-11-21,0.00839766301
2010-11-22,0.0317974798
2010-11-23,-0.00831279997
2010-11-24,0.0073688454
2010-11-25,0.0686683282
2010-11-26,0.100877047
2010-11-27,-0.020249011
2010-11-28,0.00569377746
2010-11-29,0.0276077818
2010-11-30,0.115415566
2010-12-01,0.0264038015
2010-12-02,-0.0599117354
2010-12-03,0.0402068123
2010-12-04,0.117430612
2010-12-05,-1.267651e+30
2010-12-06,-0.0246624928
2010-12-07,0.0539773256
2010-12-08,0.0386739634
2010-12-09,0.0611488558
2010-12-10,0.0164976828
2010-12-11,0.0417266525
2010-12-12,0.029393144
2010-12-13,0.06965933
2010-12-14,-0.0574043095
2010-12-15,0.0446030684
2010-12-16,0.0446173586
2010-12-17,0.0305362269
2010-12-18,0.0916736275
2010-12-19,-0.00421368983
2010-12-20,-0.0166966356
2010-12-21,0.0103827305
2010-12-22,-0.0100270612
2010-12-23,0.0824495703
2010-12-24,-0.00522523094
2010-12-25,0.100244574
2010-12-26,-0.00934006926
2010-12-27,0.0887469053
2010-12-28,0.000225954223
2010-12-29,-0.0359696858
2010-12-30,-0.0166437719
2010-12-31,0.0265791155
2011-01-01,0.0143152475
2011-01-02,0.0278277043
2011-01-03,0.00127168256
2011-01-04,0.00809370168
2011-01-05,-0.0717867315
2011-01-06,-1.267651e+30
2011-01-07,0.0379269645
2011-01-08,0.0113179432
2011-01-09,0.0224529058
2011-01-10,-0.00915229041
2011-01-11,-0.0135317175
2011-01-12,-1.267651e+30
2011-01-13,0.0726773888
2011-01-14,0.064597249
2011-01-15,0.111841358
2011-01-16,0.023638241
2011-01-17,0.0309225172
2011-01-18,0.048633866
2011-01-19,0.169992566
2011-01-20,0.0244500972
2011-01-21,0.0454796478
2011-01-22,0.0778343156
2011-01-23,0.0321758017
2011-01-24,0.105996735
2011-01-25,-0.00282220193
2011-01-26,0.0429676361
2011-01-27,0.0116332676
2011-01-28,-1.267651e+30
2011-01-29,0.0177334193
2011-01-30,-0.0484990738
2011-01-31,0.0561966784
2011-02-01,0.0285007004
2011-02-02,0.00332111446
2011-02-03,0.0330594033
2011-02-04,0.0126489718
2011-02-05,-0.000201256378
2011-02-06,0.127287999
2011-02-07,-1.267651e+30
2011-02-08,0.0499261804
2011-02-09,0.033030767
2011-02-10,0.0375965238
2011-02-11,-0.0458430126
2011-02-12,0.00613244064
2011-02-13,0.0122184176
2011-02-14,-0.0065530953
2011-02-15,0.0261205062
2011-02-16,0.0146268774
2011-02-17,0.0513941944
2011-02-18,0.075178571
2011-02-19,0.0245751981
2011-02-20,-0.00579731399
2011-02-21,0.0466063879
2011-02-22,0.0458522514
2011-02-23,0.00682066614
2011-02-24,0.0170807745
2011-02-25,0.0244775955
2011-02-26,0.0291384105
2011-02-27,0.0112704579
2011-02-28,0.0454702191
2011-03-01,-0.0309700947
2011-03-02,-0.0338046364
2011-03-03,0.0116083017
2011-03-04,0.0760110393
2011-03-05,0.0218834579
2011-03-06,0.00357758743
2011-03-07,0.022964742
2011-03-08,0.0298839714
2011-03-09,0.00799439196
2011-03-10,0.00509236753
2011-03-11,-1.267651e+30
2011-03-12,0.00997500215
2011-03-13,-0.00951231085
2011-03-14,0.034952838
2011-03-15,0.0384763516
2011-03-16,0.00629140157
2011-03-17,-1.267651e+30
2011-03-18,-0.0215722509
2011-03-19,0.000205676086
2011-03-20,-0.00421424769
2011-03-21,0.00238021952
2011-03-22,-0.0270867292
2011-03-23,0.064443022
2011-03-24,-1.267651e+30
2011-03-25,0.0199991968
2011-03-26,0.00689335214
2011-03-27,-1.267651e+30
2011-03-28,0.0270787533
2011-03-29,0.00505061354
2011-03-30,0.0654319227
2011-03-31,-0.0931544378
2011-04-01,0.0182051975
2011-04-02,0.035111472
2011-04-03,-0.00273587508
2011-04-04,-0.0319573022
2011-04-05,0.0792506486
2011-04-06,-0.00427829335
2011-04-07,0.0175189693
2011-04-08,0.0451853983
2011-04-09,0.0497345179
2011-04-10,0.0163165163
2011-04-11,-0.00400514994
2011-04-12,-1.267651e+30
2011-04-13,0.00727878371
2011-04-14,0.0051425593
2011-04-15,-0.00288529298
2011-04-16,-0.0162644442
2011-04-17,-0.001257636
2011-04-18,0.144016638
2011-04-19,-0.0116339233
2011-04-20,-0.00557451462
2011-04-21,0.0223938301
2011-04-22,0.0394080356
2011-04-23,0.0859600231
2011-04-24,0.0174690075
2011-04-25,0.0589048825
2011-04-26,-0.0162858181
2011-04-27,-0.0112432996
2011-04-28,0.0131752212
2011-04-29,0.0135660432
2011-04-30,0.0504693612
2011-05-01,0.0020843402
2011-05-02,0.0150997415
2011-05-03,0.0122648403
2011-05-04,-0.0626838431
2011-05-05,-0.0414591543
2011-05-06,0.014513352
2011-05-07,-0.0163428579
2011-05-08,-0.00278326496
2011-05-09,0.0580955222
2011-05-10,0.00562172709
2011-05-11,0.0174171403
2011-05-12,0.014656717
2011-05-13,-0.0460055433
2011-05-14,-1.267651e+30
2011-05-15,0.0496727899
2011-05-16,0.0235224757
2011-05-17,0.0247928966
2011-05-18,0.0334806964
2011-05-19,0.0162056964
2011-05-20,0.0488137044
2011-05-21,-0.00712130032
2011-05-22,0.0953284353
2011-05-23,0.0411791652
2011-05-24,0.00779890316
2011-05-25,0.135227442
2011-05-26,0.0158129688
2011-05-27,0.0626325682
2011-05-28,-0.00140077271
2011-05-29,0.208013877
2011-05-30,0.0293299276
2011-05-31,0.0701477528
2011-06-01,0.0363840163
2011-06-02,0.0058759586
2011-06-03,0.0244775992
2011-06-04,0.0037332105
2011-06-05,0.0558180064
2011-06-06,-0.00158559193
2011-06-07,0.0294862017
2011-06-08,0.0440993495
2011-06-09,0.0223833155
2011-06-10,0.0469093136
2011-06-11,-0.0248750001
2011-06-12,0.0268341172
2011-06-13,0.0166859608
2011-06-14,0.239999995
2011-06-15,-1.267651e+30
2011-06-16,0.102488346
2011-06-17,0.0902859271
2011-06-18,0.127661169
2011-06-19,2.24827242
2011-06-20,0.626440883
2011-06-21,0.557153285
2011-06-22,0.0554608814
2011-06-23,-0.0417178907
2011-06-24,0.0105747897
2011-06-25,0.125646383
2011-06-26,-0.0198948346
2011-06-27,0.00199022004
2011-06-28,0.00584601471
2011-06-29,-0.100996919
2011-06-30,-0.100016102
2011-07-01,0.0149619216
2011-07-02,-0.00984625984
2011-07-03,-0.0195456389
2011-07-04,0.0140624885
2011-07-05,0.0250406601
2011-07-06,0.00235135271
2011-07-07,0.00808481779
2011-07-08,0.019128425
2011-07-09,0.0129344994
2011-07-10,0.0142934071
2011-07-11,0.0267210566
2011-07-12,0.0507218465
2011-07-13,0.0134808673
2011-07-14,0.0795753598
2011-07-15,-0.0363563858
2011-07-16,-0.0153476102
2011-07-17,-1.267651e+30
2011-07-18,-0.00538112549
2011-07-19,-0.000447575469
2011-07-20,0.00749655766
2011-07-21,0.00279576657
2011-07-22,0.0132351695
2011-07-23,-0.0116407778
2011-07-24,0.01206253
2011-07-25,-0.0214224216
2011-07-26,0.00154950866
2011-07-27,0.00827183854
2011-07-28,0.0245766677
2011-07-29,0.0117846085
2011-07-30,-1.267651e+30
2011-07-31,0.0241883993
2011-08-01,0.0335876942
2011-08-02,0.00751831848
2011-08-03,0.0163646247
2011-08-04,0.0447383933
2011-08-05,0.00817129575
2011-08-06,0.0109974938
2011-08-07,0.00427840371
2011-08-08,0.0498285852
2011-08-09,-0.000793246843
2011-08-10,-1.267651e+30
2011-08-11,-0.000863529858
2011-08-12,-0.0101998029
2011-08-13,-0.00164877949
2011-08-14,0.00735884067
2011-08-15,0.0268277675
2011-08-16,0.00988266896
2011-08-17,-0.0292716082
2011-08-18,-1.267651e+30
2011-08-19,0.0343327187
2011-08-20,0.0523332059
2011-08-21,0.010585878
2011-08-22,0.0208095983
2011-08-23,0.00657621864
2011-08-24,0.0256380122
2011-08-25,0.0279243458
2011-08-26,-0.184929967
2011-08-27,0.0105939172
2011-08-28,0.00622997526
2011-08-29,-0.00211933069
2011-08-30,0.00678910594
2011-08-31,0.012990593
2011-09-01,0.0138923796
2011-09-02,-0.0497137234
2011-09-03,0.0135571929
2011-09-04,0.046032019
2011-09-05,-0.0473301634
2011-09-06,0.00243125251
2011-09-07,0.0164765287
2011-09-08,0.0108050872
2011-09-09,-0.0109837363
2011-09-10,-0.0135049112
2011-09-11,-1.267651e+30
2011-09-12,0.268501103
2011-09-13,-0.00422296999
2011-09-14,0.0368131064
2011-09-15,0.00633798959
2011-09-16,0.0220296402
2011-09-17,0.0204698928
2011-09-18,-0.0806801915
2011-09-19,-1.267651e+30
2011-09-20,0.0904696658
2011-09-21,0.050777372
2011-09-22,0.0825127289
2011-09-23,0.0983195752
2011-09-24,0.0451631397
2011-09-25,0.159183919
2011-09-26,-0.0474177971
2011-09-27,0.0187258869
2011-09-28,0.00979120098
2011-09-29,0.0279893279
2011-09-30,0.119999997
2011-10-01,0.000982075697
2011-10-02,-0.0270504504
2011-10-03,0.139832675
2011-10-04,-1.267651e+30
2011-10-05,-0.163960606
2011-10-06,0.00819501095
2011-10-07,0.022790432
2011-10-08,0.00548508018
2011-10-09,0.0801001042
2011-10-10,0.0147881247
2011-10-11,0.00555719621
2011-10-12,-0.000911411888
2011-10-13,-0.0222804211
2011-10-14,0.0508785024
2011-10-15,0.0327902883
2011-10-16,0.15649946
2011-10-17,0.0646387786
2011-10-18,0.138081729
2011-10-19,0.0307905655
2011-10-20,-0.214886293
2011-10-21,-1.267651e+30
2011-10-22,0.0409706794
2011-10-23,0.0722496212
2011-10-24,0.0433197282
2011-10-25,0.0203581639
2011-10-26,0.00840152707
2011-10-27,-0.0637415349
2011-10-28,0.0499241464
2011-10-29,0.0381334871
2011-10-30,0.0202860367
2011-10-31,0.0452133901
2011-11-01,0.0248851702
2011-11-02,0.0378645808
2011-11-03,-0.0161735937
2011-11-04,0.120281294
2011-11-05,-0.00437707547
2011-11-06,0.0130948061
2011-11-07,0.195049986
2011-11-08,0.100215636
2011-11-09,0.025998041
2011-11-10,-0.000628145412
2011-11-11,0.0394517332
2011-11-12,0.0316817313
2011-11-13,0.021961607
2011-11-14,0.0661077648
2011-11-15,0.0469061807
2011-11-16,0.0389159322
2011-11-17,0.0204119217
2011-11-18,0.0107329413
2011-11-19,0.0243727695
2011-11-20,0.0219883192
2011-11-21,-0.0789599568
2011-11-22,-1.267651e+30
2011-11-23,0.0194539018
2011-11-24,0.000508664467
2011-11-25,0.0364793241
2011-11-26,-0.0862688869
2011-11-27,0.0269497093
2011-11-28,-0.0165921301
2011-11-29,0.0413152836
2011-11-30,0.0523582958
2011-12-01,-0.00852176081
2011-12-02,0.0641227588
2011-12-03,-0.0425322615
2011-12-04,0.0349089615
2011-12-05,-0.0130214049
2011-12-06,0.0402253978
2011-12-07,0.00557108689
2011-12-08,0.113749459
2011-12-09,-0.0137102203
2011-12-10,0.028844187
2011-12-11,0.0473209061
2011-12-12,0.0276177824
2011-12-13,0.0516255051
2011-12-14,0.0131711429
2011-12-15,0.0818934143
2011-12-16,0.0580207258
2011-12-17,0.0432616696
2011-12-18,0.0144028831
2011-12-19,0.0223249439
2011-12-20,0.0425341316
2011-12-21,0.00850066356
2011-12-22,0.000742307922
2011-12-23,0.159042791
2011-12-24,-1.267651e+30
2011-12-25,0.0547057614
2011-12-26,0.0265618656
2011-12-27,0.0165271685
2011-12-28,0.127585217
2011-12-29,0.0336387269
2011-12-30,-0.0638128147
2011-12-31,0.0443329364
2012-01-01,0.0214419663
2012-01-02,0.0720856339
2012-01-03,0.0493596382
2012-01-04,-0.00793217029
2012-01-05,0.0503560863
2012-01-06,0.0512161478
2012-01-07,0.0277610552
2012-01-08,-0.0373858213
2012-01-09,0.0241062231
2012-01-10,0.0420691185
2012-01-11,0.0403630398
2012-01-12,0.0516797341
2012-01-13,-0.00163249171
2012-01-14,0.0345312469
2012-01-15,-0.002981456
2012-01-16,-0.00635830034
2012-01-17,-0.00320033962
2012-01-18,0.0193191543
2012-01-19,-0.0101732276
2012-01-20,0.00620263582
2012-01-21,0.0298232622
2012-01-22,0.0446194746
2012-01-23,0.0451018289
2012-01-24,0.00267727044
2012-01-25,-1.267651e+30
2012-01-26,0.0510278232
2012-01-27,0.00633832207
2012-01-28,0.0195754096
2012-01-29,0.000755906512
2012-01-30,0.0471368916
2012-01-31,-0.0232556723
2012-02-01,-0.0577148721
2012-02-02,0.00791809615
2012-02-03,0.072417289
2012-02-04,0.044477962
2012-02-05,0.0123215662
2012-02-06,0.0270386934
2012-02-07,-0.00342082884
2012-02-08,0.0424476899
2012-02-09,0.0111086033
2012-02-10,0.0199724399
2012-02-11,0.0446455032
2012-02-12,0.0445833914
2012-02-13,0.0498931557
2012-02-14,0.0206559021
2012-02-15,0.0435056835
2012-02-16,0.0559975989
2012-02-17,0.0566798821
2012-02-18,0.00159523205
2012-02-19,0.0331322849
2012-02-20,0.0324074477
2012-02-21,0.0453952961
2012-02-22,0.00772804627
2012-02-23,0.0102512082
2012-02-24,0.0371101871
2012-02-25,-0.0344007574
2012-02-26,-1.267651e+30
2012-02-27,0.0163750928
2012-02-28,-0.0142042972
2012-02-29,0.0293638296
2012-03-01,0.0323523507
2012-03-02,0.0139775611
2012-03-03,-0.00412912946
2012-03-04,0.0323319621
2012-03-05,0.00378933339
2012-03-06,-0.00877745915
2012-03-07,0.0375042632
2012-03-08,0.0586723052
2012-03-09,0.0201488398
2012-03-10,-0.00205069827
2012-03-11,0.0172157288
2012-03-12,0.0173475333
2012-03-13,-0.00232707057
2012-03-14,0.013145538
2012-03-15,0.0302215628
2012-03-16,0.024382446
2012-03-17,0.0271973368
2012-03-18,0.00866155047
2012-03-19,0.0604595505
2012-03-20,0.00718128914
2012-03-21,0.0261836965
2012-03-22,-0.01030997
2012-03-23,0.0129529526
2012-03-24,0.0214910787
2012-03-25,0.0189997107
2012-03-26,0.00387504068
2012-03-27,0.0450262092
2012-03-28,0.0173470937
2012-03-29,-1.267651e+30
2012-03-30,0.00832297467
2012-03-31,-0.013056444
2012-04-01,0.0317717381
2012-04-02,-0.0332226753
2012-04-03,0.0411219522
2012-04-04,0.00988478027
2012-04-05,-0.00433670543
2012-04-06,0.00649581524
2012-04-07,0.00125924253
2012-04-08,0.0234632213
2012-04-09,-0.00888152327
2012-04-10,0.0145811392
2012-04-11,0.00733767822
2012-04-12,-0.0107016033
2012-04-13,0.0109289093
2012-04-14,0.000397198688
2012-04-15,0.00604654988
2012-04-16,0.0372110829
2012-04-17,0.032579314
2012-04-18,0.00542828813
2012-04-19,0.0177645441
2012-04-20,0.00969685894
2012-04-21,0.022497043
2012-04-22,0.0220281966
2012-04-23,0.0103800241
2012-04-24,0.0182077736
2012-04-25,0.030194601
2012-04-26,-0.0153232105
2012-04-27,0.00844848715
2012-04-28,0.00758979982
2012-04-29,0.0231519304
2012-04-30,-1.267651e+30
2012-05-01,0.0280277934
2012-05-02,0.00936400052
2012-05-03,0.00665215403
2012-05-04,0.0281440597
2012-05-05,0.0111011993
2012-05-06,0.0360925458
2012-05-07,0.0191247612
2012-05-08,0.0175297763
2012-05-09,0.036609672
2012-05-10,0.00520361215
2012-05-11,0.0144836633
2012-05-12,-0.0386068411
2012-05-13,0.0355064645
2012-05-14,0.00402032398
2012-05-15,0.0450536795
2012-05-16,0.018738823
2012-05-17,0.0120870098
2012-05-18,0.00929142721
2012-05-19,-0.000880592968
2012-05-20,-0.0156375654
2012-05-21,-0.0138169965
2012-05-22,0.0370293185
2012-05-23,0.0118273208
2012-05-24,0.00274585141
2012-05-25,0.0558732785
2012-05-26,0.0453860164
2012-05-27,0.0600287057
2012-05-28,0.00529977446
2012-05-29,0.0154368049
2012-05-30,-0.00914920308
2012-05-31,0.0514274016
2012-06-01,-1.267651e+30
2012-06-02,0.0728350878
2012-06-03,0.0402999297
2012-06-04,0.00036502289
2012-06-05,0.04845424
2012-06-06,0.0174508039
2012-06-07,0.0572013594
2012-06-08,0.012123039
2012-06-09,0.00822988153
2012-06-10,0.0282454174
2012-06-11,0.0247085039
2012-06-12,0.0416760147
2012-06-13,0.00385405053
2012-06-14,0.0061159227
2012-06-15,0.0122110657
2012-06-16,-0.00405849097
2012-06-17,0.022530362
2012-06-18,0.00462767156
2012-06-19,0.0305149313
2012-06-20,0.0101730581
2012-06-21,0.0379443616
2012-06-22,-0.0099061802
2012-06-23,-0.0159019269
2012-06-24,0.00436212402
2012-06-25,0.0233181585
2012-06-26,0.00259324117
2012-06-27,-0.004744031
2012-06-28,0.0444396026
2012-06-29,0.0374948718
2012-06-30,0.00319115142
2012-07-01,0.0445102975
2012-07-02,0.0126646133
2012-07-03,-1.267651e+30
2012-07-04,0.00512589468
2012-07-05,0.0467192084
2012-07-06,0.0269726161
2012-07-07,0.0229684282
2012-07-08,0.000528632489
2012-07-09,0.00416644476
2012-07-10,0.0053939051
2012-07-11,0.024946142
2012-07-12,0.0211307891
2012-07-13,0.019571133
2012-07-14,0.0324232429
2012-07-15,0.00659823138
2012-07-16,0.0153938672
2012-07-17,-0.0177088995
2012-07-18,0.00700947409
2012-07-19,-0.00737042632
2012-07-20,0.0283112396
2012-07-21,0.0200830065
2012-07-22,0.00841330178
2012-07-23,-0.00478794286
2012-07-24,-0.0279884152
2012-07-25,0.00433513941
2012-07-26,-0.0063591837
2012-07-27,0.026363641
2012-07-28,0.00835706294
2012-07-29,-1.267651e+30
2012-07-30,0.0261695758
2012-07-31,-0.0141520416
2012-08-01,0.0284075737
2012-08-02,0.00661103241
2012-08-03,0.0203749482
2012-08-04,-1.267651e+30
2012-08-05,0.0276744124
2012-08-06,0.0270481613
2012-08-07,0.022761289
2012-08-08,0.0139912395
2012-08-09,-0.00151282398
2012-08-10,0.0139118358
2012-08-11,-0.00431282306
2012-08-12,-0.0132442517
2012-08-13,0.0101483539
2012-08-14,0.000430230692
2012-08-15,0.00485924771
2012-08-16,0.0188374948
2012-08-17,0.0523097143
2012-08-18,0.00913287699
2012-08-19,0.00553139532
2012-08-20,0.00659227371
2012-08-21,0.0292208046
2012-08-22,0.0649696365
2012-08-23,0.0569177233
2012-08-24,0.0217376463
2012-08-25,-0.00965145044
2012-08-26,0.0165032111
2012-08-27,-0.00166365376
2012-08-28,0.0287406277
2012-08-29,0.00856113993
2012-08-30,0.0141174505
2012-08-31,0.0314580835
2012-09-01,0.0731930584
2012-09-02,0.0139208809
2012-09-03,-0.037543539
2012-09-04,0.0222374965
2012-09-05,-1.267651e+30
2012-09-06,-0.0696493909
2012-09-07,0.084986195
2012-09-08,0.00564723229
2012-09-09,0.00866875518
2012-09-10,0.0132724345
2012-09-11,-0.00281832553
2012-09-12,-0.00362634938
2012-09-13,0.00817744341
2012-09-14,-0.0738019571
2012-09-15,0.0555911772
2012-09-16,0.0909725726
2012-09-17,-0.00736255571
2012-09-18,0.0546107143
2012-09-19,0.00953177921
2012-09-20,0.0150290169
2012-09-21,-0.0032432077
2012-09-22,0.0280876495
2012-09-23,0.0532838292
2012-09-24,0.0241237525
2012-09-25,0.0448194519
2012-09-26,0.000209803693
2012-09-27,0.0684271008
